pk_teuna_fikt,THUM_GEOGRAFI,SUG_DEREH,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,TEURA,MEZEG_AVIR,LO_HAZA,MEKOM_HAZIYA,MAHOZ,NAFA,Latitude,Longitude
2022018867,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוגוסט,14,יום אחר,יום,שלישי,קלה,התנגשות עם רכב חונה,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,פתח תקווה,32.03017083452928,34.88360470939075
2022018875,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוקטובר,19,יום אחר,לילה,שלישי,קלה,אחר,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,חיפה,חיפה,32.78418723328385,34.98604836815627
2022018883,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יוני,22,יום אחר,לילה,שישי,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",לא ידוע,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,הצפון,עכו,32.908714902669765,35.29458161860159
2022018884,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,10,יום אחר,יום,רביעי,קלה,התנגשות חזית בצד,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.60875158588742,35.28675834481591
2022018886,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,דצמבר,9,יום אחר,יום,שישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,ירושלים,ירושלים,31.784585932888827,35.21514317482508
2022018888,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,14,יום אחר,יום,שלישי,קלה,התנגשות עם עצם דומם,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 60",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.780655976072595,34.987999670602186
2022018892,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,דצמבר,14,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חדרה,32.50566319834754,35.051636906995405
2022018895,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,10,יום אחר,יום,ראשון,קלה,התנגשות צד בצד,חד סיטרי,,"קמ""ש 70",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.76299779067634,35.03936378578851
2022018903,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מרס,14,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.76870897788499,34.632093000121955
2022018909,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,יולי,1,יום אחר,לילה,רביעי,קשה,החלקה,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 70",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,כנרת,32.742854630588845,35.54046433397995
2022018912,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,פברואר,11,יום אחר,יום,רביעי,קלה,התנגשות חזית בחזית,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.70902518151842,35.14282289268022
2022018914,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,יוני,21,יום אחר,לילה,ראשון,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,המרכז,השרון,32.31398762275229,34.96482019933357
2022018919,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,מאי,7,יום אחר,יום,שישי,קלה,התנגשות חזית בחזית,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,גשום,לא ידוע,,חיפה,חדרה,32.55819333047386,34.957795555659
2022018958,יהודה ושומרון,לא-עירונית לא בצומת,2022,אפריל,14,יום אחר,יום,רביעי,קלה,התנגשות חזית בחזית,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,32.10585816695637,35.25389419555577
2022018959,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אוגוסט,23,יום אחר,לילה,רביעי,קלה,התנגשות חזית בחזית,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,המרכז,פתח תקווה,32.177517038478335,34.88836952357246
2022018978,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,דצמבר,14,יום אחר,יום,ראשון,קלה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,המרכז,רחובות,31.963956584817048,34.802994852125984
2022018988,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,ספטמבר,10,יום אחר,יום,ראשון,קלה,התנגשות חזית באחור,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 100",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.80849149044467,35.07244372482365
2022018997,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יולי,13,יום אחר,יום,שישי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה עם רמזור,המרכז,פתח תקווה,32.09174474374446,34.89421593590298
2022019006,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יולי,18,יום אחר,יום,שישי,קלה,התנגשות חזית בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,תל אביב,תל אביב,32.12142534647057,34.80222231700189
2022019015,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מרס,16,יום אחר,יום,שבת,קשה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 60",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,באר שבע,31.25344747962441,34.81447242341997
2022019016,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אפריל,3,יום אחר,לילה,שלישי,קשה,החלקה,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,לילה לא ידוע,לא ידוע,לא ידוע,,הדרום,אשקלון,31.65973400701125,34.55704822550194
2022019023,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ינואר,22,יום אחר,לילה,שלישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,עכו,32.92942765276884,35.14681909334817
2022019028,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,פברואר,19,יום אחר,לילה,שני,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.1199033977372,34.84172162175792
2022019029,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,21,יום אחר,לילה,חמישי,קשה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,תל אביב,תל אביב,32.01011540835532,34.76623775572238
2022019034,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,6,יום אחר,לילה,ראשון,קלה,התהפכות,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,,חיפה,חיפה,32.71182428540265,35.067775933359385
2022019039,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ינואר,20,יום אחר,לילה,שבת,קלה,התנגשות עם עצם דומם,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,המרכז,רמלה,31.94258255987828,34.88882719398935
2022019044,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אפריל,12,יום אחר,יום,ראשון,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,באר שבע,31.304816710660603,34.70891617993191
2022019051,יהודה ושומרון,לא-עירונית לא בצומת,2022,אפריל,13,יום אחר,יום,ראשון,קלה,התנגשות חזית בחזית,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,32.115767831295415,35.256506154608736
2022019083,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,נובמבר,13,יום אחר,יום,שלישי,קלה,התנגשות צד בצד,חד סיטרי,,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.7033937826699,35.18301198851984
2022019092,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ספטמבר,17,יום אחר,יום,שישי,קלה,התנגשות עם עצם דומם,,אחר,"קמ""ש 70",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.0207671145487,34.761476787725016
2022019115,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוקטובר,10,יום אחר,יום,ראשון,קלה,התנגשות צד בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.803202349276273,34.641933531781035
2022019118,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,יולי,7,יום אחר,יום,רביעי,קלה,התנגשות חזית באחור,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,תל אביב,תל אביב,32.01152347261714,34.813540870483045
2022019120,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,17,יום אחר,יום,שלישי,קשה,התהפכות,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,צפת,32.960732335264815,35.51431230932779
2022019129,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,7,ערב חג,יום,רביעי,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,רמלה,31.939181132004084,34.834744671272816
2022019147,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוקטובר,8,יום אחר,יום,חמישי,קלה,התנגשות חזית בחזית,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,פתח תקווה,32.1790320731183,34.881249521557876
2022019151,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,דצמבר,14,יום אחר,יום,חמישי,קטלנית,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,לא במעבר חצייה לא ליד צומת,המרכז,רחובות,31.966684601624138,34.810208244188395
2022019153,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ינואר,9,יום אחר,יום,רביעי,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,הדרום,אשקלון,31.6709153519208,34.58030646707391
2022019160,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,יוני,5,יום אחר,לילה,רביעי,קלה,התנגשות צד בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 80",לא ידוע,לילה לא ידוע,בהיר,לא ידוע,,המרכז,רמלה,31.989447602232346,34.90668692758608
2022019169,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אוקטובר,16,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.65824565665456,35.28865844703296
2022019170,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,12,יום אחר,יום,ראשון,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.657992205783867,34.58775216551477
2022019171,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,14,יום אחר,יום,שישי,קלה,התהפכות,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,צפת,33.20507168316202,35.56712335610518
2022019182,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,16,יום אחר,יום,ראשון,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.822436907526466,34.966219975770954
2022019184,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ספטמבר,15,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,,מיפרדה מסומנת בצבע,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,צפת,33.22394312245734,35.616247328727184
2022019197,יהודה ושומרון,עירונית בצומת,2022,מרס,8,יום אחר,יום,חמישי,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,יהודה ושומרון,חברון,31.696068449629202,35.10621428126202
2022019212,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,דצמבר,23,יום אחר,לילה,חמישי,קלה,התנגשות חזית באחור,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הדרום,אשקלון,31.630639892620465,34.74643923742807
2022019213,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יוני,17,יום אחר,יום,חמישי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,חיפה,חיפה,32.79584943696327,34.987952199923996
2022019234,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,נובמבר,12,יום אחר,יום,שישי,קשה,התנגשות חזית בצד,,מיפרדה מסומנת בצבע,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.3665950716818,34.87276393330591
2022019245,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יוני,16,יום אחר,יום,שישי,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.00844716983378,34.793201844621244
2022019261,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אוקטובר,10,חול המועד,יום,שישי,קלה,התנגשות חזית בצד,חד סיטרי,,"קמ""ש 100",אין ליקויים,אור יום רגיל,גשום,לא ידוע,,תל אביב,תל אביב,32.13460508802313,34.83329098670153
2022019262,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,ינואר,20,יום אחר,לילה,שישי,קלה,התנגשות חזית בחזית,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,גשום,לא ידוע,,הצפון,יזרעאל,32.68752947094373,35.29416670710109
2022019263,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,יוני,10,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,צפת,33.01742728279254,35.47630270867995
2022019266,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,פברואר,13,יום אחר,יום,שישי,קשה,פגיעה בהולך רגל,,מיפרדה לא בנויה,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,לא במעבר חצייה לא ליד צומת,תל אביב,תל אביב,32.06724942878143,34.76521364808271
2022019267,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,20,יום אחר,לילה,שלישי,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.13936265450369,34.84129487421649
2022019274,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,17,יום אחר,לילה,ראשון,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 70",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה עם רמזור,הדרום,באר שבע,31.25209725486559,34.77027004244227
2022019283,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוקטובר,22,יום אחר,לילה,שבת,קלה,התנגשות חזית בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,לילה לא ידוע,לא ידוע,לא ידוע,,ירושלים,ירושלים,31.77949815006374,35.22613290417159
2022019291,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אפריל,13,יום אחר,יום,ראשון,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,פתח תקווה,32.093466317847124,34.88302355280494
2022019295,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מרס,8,יום אחר,יום,שני,קלה,פגיעה בהולך רגל,,אחר,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.033762242160975,34.75387673727352
2022019301,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוקטובר,20,חול המועד,לילה,חמישי,קלה,התנגשות חזית בצד,,אחר,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,תל אביב,תל אביב,32.06319430679168,34.779296263125396
2022019302,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,דצמבר,5,יום אחר,לילה,שני,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 90",אין ליקויים,דמדומים,בהיר,לא ידוע,,המרכז,השרון,32.323471717475904,34.88263853600977
2022019303,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אוקטובר,8,יום אחר,יום,שישי,קלה,התנגשות צד בצד,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.71812025588031,35.15622458504215
2022019325,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,פברואר,9,יום אחר,יום,שישי,קלה,התנגשות חזית באחור,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 60",אין ליקויים,אור יום רגיל,גשום,לא ידוע,,הצפון,יזרעאל,32.70776692147255,35.31305402899327
2022019372,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,15,יום אחר,יום,שני,קשה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה עם רמזור,תל אביב,תל אביב,32.089188320131406,34.817267663399655
2022019375,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,16,יום אחר,יום,שישי,קלה,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.016172887593136,34.750120696841
2022019384,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,23,יום אחר,לילה,רביעי,קלה,ירידה מהכביש או עלייה למדרכה,,מיפרדה עם גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,חיפה,חדרה,32.44194089995776,34.911131935505665
2022019385,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אפריל,5,יום אחר,לילה,שבת,קשה,התהפכות,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,ירושלים,ירושלים,31.748178263282774,35.21804128865985
2022019399,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,פברואר,6,יום אחר,לילה,שלישי,קלה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,לילה לא ידוע,לא ידוע,לא ידוע,במעבר חצייה בלי רמזור,חיפה,חיפה,32.8126392783254,35.101257221339054
2022019413,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מאי,10,יום אחר,יום,שישי,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חדרה,32.41160713790234,35.0213394938511
2022019414,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ספטמבר,17,יום אחר,יום,ראשון,קשה,התנגשות חזית באחור,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.21241130942345,34.82751269583294
2022019432,יהודה ושומרון,לא-עירונית לא בצומת,2022,ספטמבר,21,יום אחר,לילה,שישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,יהודה ושומרון,חברון,31.563132082543323,35.10366787205725
2022019443,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,16,יום אחר,יום,שלישי,קשה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.809643642093402,34.65904502769722
2022019466,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מאי,1,יום אחר,לילה,שני,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,חיפה,חיפה,32.79032012633638,34.962270396668686
2022019475,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אוגוסט,9,יום אחר,יום,שישי,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,צפת,32.97005314011742,35.552863768327626
2022019512,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,פברואר,6,יום אחר,לילה,שלישי,קלה,התנגשות עם עצם דומם,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,,המרכז,פתח תקווה,32.19256243787128,34.865442991937805
2022019521,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מרס,10,יום אחר,יום,שני,קשה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,המרכז,פתח תקווה,32.0510064023088,34.9533735074686
2022019535,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,מאי,18,יום אחר,יום,שני,קשה,התנגשות צד בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,הצפון,עכו,32.98336594702456,35.278599127217525
2022019550,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אוקטובר,7,יום אחר,יום,רביעי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,לא ידוע,לא ידוע,,הצפון,יזרעאל,32.560676174916665,35.38560184587077
2022019557,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ספטמבר,15,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.74004785647637,35.32312225477504
2022019560,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוקטובר,22,יום אחר,לילה,שני,קלה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,חיפה,חיפה,32.802933167281644,34.98589578342928
2022019565,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,13,יום אחר,יום,רביעי,קלה,פגיעה בהולך רגל,,מיפרדה לא בנויה,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,ירושלים,ירושלים,31.791754504937504,35.223981766425275
2022019566,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אפריל,8,יום אחר,יום,שני,קשה,התנגשות צד בצד,,מיפרדה לא בנויה,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,רמלה,31.988730493776636,34.91243488615032
2022019573,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,20,יום אחר,לילה,חמישי,קשה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,הצפון,יזרעאל,32.68463737778977,35.27646383753386
2022019584,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יולי,7,יום אחר,יום,שני,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,לא במעבר חצייה לא ליד צומת,תל אביב,תל אביב,32.00653691522301,34.76933450872929
2022019586,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,פברואר,21,יום אחר,לילה,שבת,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,חיפה,חדרה,32.541807266473995,35.156712864563595
